Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
49,9,5,Ft. Lauderdale,21,Miami Tridents,3,6,2012-11-03 00:00:00,2:00 PM
50,9,1,Miami Rugby FC,3,Hammerheads,52,13,2012-11-03 00:00:00,2:00 PM
51,9,6,Miami Tridents,12,Boca Raton,42,12,2012-11-10 00:00:00,2:00 PM
52,9,5,Ft. Lauderdale,30,Miami Rugby FC,20,1,2012-11-10 00:00:00,2:00 PM
53,9,12,Boca Raton,15,Hammerheads,29,13,2012-11-17 00:00:00,2:00 PM
54,9,6,Miami Tridents,23,Miami Rugby FC,22,1,2012-11-17 00:00:00,2:00 PM
55,9,1,Miami Rugby FC,6,Boca Raton,57,12,2012-12-01 00:00:00,2:00 PM
56,9,13,Hammerheads,22,Ft. Lauderdale,15,5,2012-12-01 00:00:00,3:00 PM
57,9,12,Boca Raton,33,Ft. Lauderdale,3,5,2012-12-08 00:00:00,2:00 PM
58,9,13,Hammerheads,3,Miami Tridents,22,6,2012-12-08 00:00:00,2:00 PM
59,9,6,Miami Tridents,29,Ft. Lauderdale,20,5,2012-12-15 00:00:00,2:00 PM
60,9,13,Hammerheads,29,Miami Rugby FC,28,1,2012-12-15 00:00:00,2:00 PM
61,9,12,Boca Raton,38,Miami Tridents,3,6,2013-01-05 00:00:00,2:00 PM
62,9,1,Miami Rugby FC,14,Ft. Lauderdale,16,5,2013-01-05 00:00:00,2:00 PM
63,9,13,Hammerheads,11,Boca Raton,10,12,2013-01-12 00:00:00,1:00 PM
64,9,1,Miami Rugby FC,27,Miami Tridents,34,6,2013-01-12 00:00:00,2:30 PM
65,9,12,Boca Raton,29,Miami Rugby FC,11,1,2013-01-19 00:00:00,2:00 PM
66,9,5,Ft. Lauderdale,18,Hammerheads,24,13,2013-01-19 00:00:00,2:00 PM
67,9,5,Ft. Lauderdale,3,Boca Raton,17,12,2013-01-26 00:00:00,2:00 PM
68,9,6,Miami Tridents,10,Hammerheads,34,13,2013-01-26 00:00:00,2:00 PM
71,10,31,UM Men,0,UCF M,87,34,2012-10-06 00:00:00,2:00 PM
72,10,32,FAU Rugby Men,38,Ave Maria,0,37,2012-10-06 00:00:00,10:00 AM
74,10,33,USF M,9,UNF RFC,33,68,2012-10-13 00:00:00,2:00 PM
75,10,31,UM Men,24,Ave Maria,12,37,2012-10-13 00:00:00,2:00 PM
76,10,34,UCF M,81,FIU M,22,2,2012-10-12 00:00:00,5:00 PM
77,11,57,USF - W,17,FAU Rugby W,17,71,2012-09-29 00:00:00,2:00 PM
81,11,73,UCF W,51,Eckerd Rugby W,15,72,2012-10-06 00:00:00,2:00 PM
82,11,58,FIU W,30,UM Women,0,74,2012-10-13 00:00:00,2:00 PM
83,11,38,Florida State W,52,UCF W,0,73,2012-10-13 00:00:00,2:00 PM
84,11,72,Eckerd Rugby W,24,UF Women,17,39,2012-10-13 00:00:00,2:00 PM
86,11,71,FAU Rugby W,15,UM Women,0,74,2012-11-03 00:00:00,2:00 PM
87,11,38,Florida State W,58,UF Women,5,39,2012-11-03 00:00:00,2:30 PM
89,11,72,Eckerd Rugby W,5,Florida State W,39,38,2012-11-17 00:00:00,1:00 PM
93,10,34,UCF M,0,UM Men,0,31,2012-10-20 00:00:00,2:00 PM
94,10,31,UM Men,0,UNF RFC,0,68,2012-10-20 00:00:00,2:00 PM
96,10,32,FAU Rugby Men,15,USF M,21,33,2012-10-20 00:00:00,2:00 PM
97,10,2,FIU M,29,FGCU,21,67,2012-10-20 00:00:00,2:00 PM
98,10,32,FAU Rugby Men,10,UF Men,58,53,2012-10-21 00:00:00,2:00 PM
99,10,34,UCF M,37,USF M,3,33,2012-10-21 00:00:00,2:00 PM
100,10,37,Ave Maria,0,FGCU,0,67,2012-10-21 00:00:00,2:00 PM
101,10,2,FIU M,5,UNF RFC,74,68,2012-10-21 00:00:00,2:00 PM
104,10,68,UNF RFC,20,UF Men,19,53,2012-10-26 00:00:00,7:00 PM
105,10,34,UCF M,54,FAU Rugby Men,0,32,2012-10-27 00:00:00,2:00 PM
106,10,2,FIU M,37,UM Men,22,31,2012-10-27 00:00:00,2:00 PM
107,10,53,UF Men,33,USF M,7,33,2012-11-02 00:00:00,8:00 PM
108,10,68,UNF RFC,20,FGCU,0,67,2012-11-03 00:00:00,7:00 PM
109,10,32,FAU Rugby Men,55,UM Men,5,31,2012-11-03 00:00:00,2:00 PM
110,10,37,Ave Maria,43,FIU M,19,2,2012-11-03 00:00:00,2:00 PM
114,10,2,FIU M,14,FAU Rugby Men,51,32,2012-11-10 00:00:00,2:00 PM
124,10,67,FGCU,12,USF M,27,33,2012-10-06 00:00:00,2:00 PM
125,9,8,Jacksonville M,44,Pelicans,15,10,2012-11-03 00:00:00,2:00 PM
126,9,7,Tampa Krewe,24,Orlando RFC,24,11,2012-11-03 00:00:00,2:00 PM
127,9,10,Pelicans,48,Daytona M,20,50,2012-11-10 00:00:00,2:00 PM
128,9,8,Jacksonville M,0,Tampa Krewe,0,7,2012-11-10 00:00:00,2:00 PM
129,9,50,Daytona M,26,Orlando RFC,42,11,2012-11-17 00:00:00,2:00 PM
130,9,10,Pelicans,8,Tampa Krewe,42,7,2012-11-17 00:00:00,2:00 PM
131,9,7,Tampa Krewe,39,Daytona M,7,50,2012-12-01 00:00:00,2:00 PM
132,9,11,Orlando RFC,51,Jacksonville M,24,8,2012-12-01 00:00:00,2:00 PM
133,9,50,Daytona M,81,Jacksonville M,5,8,2012-12-08 00:00:00,2:00 PM
134,9,11,Orlando RFC,45,Pelicans,7,10,2012-12-08 00:00:00,2:00 PM
136,9,50,Daytona M,84,Pelicans,7,10,2013-02-02 00:00:00,2:00 PM
137,9,7,Tampa Krewe,46,Jacksonville M,16,8,2013-01-05 00:00:00,2:00 PM
138,9,11,Orlando RFC,26,Daytona M,17,50,2013-01-12 00:00:00,2:00 PM
139,9,7,Tampa Krewe,44,Pelicans,12,10,2013-01-12 00:00:00,2:00 PM
140,9,50,Daytona M,46,Tampa Krewe,22,7,2013-01-19 00:00:00,2:00 PM
141,9,8,Jacksonville M,31,Orlando RFC,21,11,2013-01-19 00:00:00,2:00 PM
